date,priority,symbol,isin,series,reference,exchange_reference,reference_matches,official_open,median_daily_value,history_sessions,history_start,history_end,tick_size,tick_reference_date,tick_reference_close,broker_permission,corporate_action_notice_check,initial_investment,sizing_equity,gap,opening_gap_pass,exact_execution_status
2026-08-10,1,ETERNAL,INE758T01015,EQ,315.0,315.0,True,315.45,9730630727.925,20,2026-07-13,2026-08-07,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0014285714285713347,False,NO_GAP_SIGNAL
2026-08-10,2,CUPID,INE509F01029,EQ,262.13,262.13,True,266.1,8168302558.54,20,2026-07-13,2026-08-07,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.015145156983176422,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-08-10,3,SWIGGY,INE00H001014,EQ,280.75,280.75,True,280.75,6058271083.975,20,2026-07-13,2026-08-07,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0,False,NO_GAP_SIGNAL
2026-08-10,4,GROWW,INE0HOQ01053,EQ,190.5,190.5,True,191.0,4808081699.450001,20,2026-07-13,2026-08-07,0.01,2026-07-31,194.37,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.002624671916010568,False,NO_GAP_SIGNAL
2026-08-10,5,HFCL,INE548A01028,EQ,207.98,207.98,True,209.0,4723318627.625,20,2026-07-13,2026-08-07,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.004904317722858043,False,NO_GAP_SIGNAL
2026-08-11,1,ETERNAL,INE758T01015,EQ,310.25,310.25,True,310.5,9730630727.925,20,2026-07-14,2026-08-10,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0008058017727639033,False,NO_GAP_SIGNAL
2026-08-11,2,CUPID,INE509F01029,EQ,262.71,262.71,True,265.02,7482871218.434999,20,2026-07-14,2026-08-10,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.008792965627498095,False,NO_GAP_SIGNAL
2026-08-11,3,SWIGGY,INE00H001014,EQ,279.0,279.0,True,279.0,6058271083.975,20,2026-07-14,2026-08-10,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0,False,NO_GAP_SIGNAL
2026-08-11,4,HFCL,INE548A01028,EQ,212.97,212.97,True,214.0,4723318627.625,20,2026-07-14,2026-08-10,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.004836361928910238,False,NO_GAP_SIGNAL
2026-08-11,5,KOTAKBANK,INE237A01036,EQ,393.5,393.5,True,392.1,4620684331.475,20,2026-07-14,2026-08-10,0.05,2026-07-31,390.3,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0035578144853875004,False,NO_GAP_SIGNAL
2026-08-12,1,ETERNAL,INE758T01015,EQ,318.0,318.0,True,318.95,9376545088.925,20,2026-07-15,2026-08-11,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.002987421383647826,False,NO_GAP_SIGNAL
2026-08-12,2,CUPID,INE509F01029,EQ,276.65,276.65,True,281.0,7482871218.434999,20,2026-07-15,2026-08-11,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.015723838785469013,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-08-12,3,SWIGGY,INE00H001014,EQ,280.5,280.5,True,282.0,6058271083.975,20,2026-07-15,2026-08-11,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.005347593582887722,False,NO_GAP_SIGNAL
2026-08-12,4,HFCL,INE548A01028,EQ,214.24,214.24,True,215.4,4723318627.625,20,2026-07-15,2026-08-11,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.005414488424197117,False,NO_GAP_SIGNAL
2026-08-12,5,KOTAKBANK,INE237A01036,EQ,392.9,392.9,True,391.0,4500237176.1,20,2026-07-15,2026-08-11,0.05,2026-07-31,390.3,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.004835836090608225,False,NO_GAP_SIGNAL
2026-08-13,1,ETERNAL,INE758T01015,EQ,314.05,314.05,True,315.0,8759241497.150002,20,2026-07-16,2026-08-12,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0030249960197419323,False,NO_GAP_SIGNAL
