date,symbol,isin,company_name,series,open,high,low,close,last_price,previous_close,volume,traded_value,number_of_trades,delivery_quantity,delivery_percentage,instrument_type
2026-09-04,ARFIN,INE784R01023,ARFIN INDIA LIMITED,EQ,89.02,89.02,85.89,87.24,86.9,89.09,1136109,99188227.23,4595,,,STK
2026-09-04,EFCIL,INE886D01026,EFC (I) LIMITED,EQ,198.09,202.0,192.0,193.24,193.0,200.84,235570,46246415.84,4668,,,STK
2026-09-04,ETHOSLTD,INE04TZ01018,ETHOS LIMITED,EQ,2794.0,2905.6,2776.0,2792.8,2800.0,2793.1,79319,226257286.1,7746,,,STK
2026-09-04,THELEELA,INE0AQ201015,LEELA PALACES HOTEL LTD,EQ,564.45,567.85,550.0,554.05,556.0,566.05,561774,313499905.1,16509,,,STK
2026-09-04,SEAMECLTD,INE497B01018,SEAMEC LIMITED,EQ,1787.0,1804.0,1770.5,1793.6,1796.5,1786.6,130765,234142574.8,10768,,,STK
2026-09-04,SITINET,INE965H01011,SITI NETWORKS LIMITED,BZ,0.3,0.3,0.29,0.29,0.3,0.29,228821,67079.25,161,,,STK
2026-09-04,VHLTD,INE048C01025,VICEROY HOTELS LIMITED,BE,116.39,118.44,116.39,118.21,117.26,116.39,25936,3052857.59,82,,,STK
