pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3328,INE414B01021,2084,2084,-99999.99991841412,-99999.99999879862,-0.9999999991841412,-0.9999999999879863,0.615654695755551,-3.8346296536397455,-4.517851422926109,-0.9999999999999178,0.2720729366602687,-0.011094494587977718,-0.002,0.4719991196979561,0.15849382716049365,-0.15584615384615386,0.8444084278768234,4168.0,0.0419786580058496,0.0009195591992405428,-12.065013973152116,1.8997857750756904e-32,-0.012897845359187428,-0.009291143816768009,43,61,0.9902623059385616,-0.8226041107458947,0.33446419998098054,-28993.10344827584,-71006.89655052278,-99999.99991841412,-99999.99999008916,-99999.99999879862,-99999.99999998246,-99999.99999999975,ANTGRAPHIC,ANTARCTICA LTD,EQ,2016-08-29,2026-08-27,2118,152082.965,162378.0,0.0028328611898017,0.06542492468771342,279,0,0.8581847649918962,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3327,INE215G01021,941,941,-99999.99969943057,-99999.99995656131,-0.9999999969943058,-0.999999999565613,0.9803394817850355,-1.7157220211532078,-1.3420136589921385,-0.9999999999613628,0.24335812964930925,-0.01750565681381647,-0.002,0.5246422357166189,0.4979999999999998,-0.33533333333333326,0.3812803889789303,1882.0,0.09909219572815049,0.0032303132597039925,-5.4191824155842365,7.610341826694477e-08,-0.023845117108519675,-0.011166196519113266,21,33,0.755673218165017,-0.9382386684784424,0.3025922155357128,-99919.85178798885,-80.14816857245751,-99999.99969943057,-99999.99988567815,-99999.99995656131,-99999.99999374745,-99999.99999910365,SMPL,SMPL,BZ,2016-08-29,2021-06-18,1070,21831.574999999997,36224.5,0.008411214953271028,0.15732583753892612,113,56,0.43354943273906,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3326,INE533D01024,954,954,-99999.98381997041,-99999.9977553787,-0.9999998381997041,-0.999999977553787,1.9787583242954,-0.0382859427499148,-0.04386392354251379,-0.9999999981605235,0.17714884696016772,-0.0007777290843328444,-0.002,0.9850981899529364,0.998,-0.502,0.386547811993517,1908.0,0.20055274174421547,0.0064931347571048,-0.11977713591757073,0.9046849393751168,-0.013520222697909635,0.011964764529243947,17,44,14.77737114687998,-0.9146770397119515,1.467915698320001,-99897.113199079,-102.88455629970122,-99999.98381997041,-99999.99397035904,-99999.9977553787,-99999.99968992935,-99999.99995734954,RAJRAYON,RAJRAYON,BZ,2016-08-29,2021-10-22,1209,32175.4,210554.0,0.0008271298593879239,0.3253103763576687,203,143,0.489870340356564,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3325,INE744I01034,655,655,-99999.97955172752,-99999.99478739491,-0.9999997955172751,-0.9999999478739491,1.282848909831232,-0.5684532325454755,-0.37022781181979686,-0.9999999996032376,0.2595419847328244,-0.010903691728119207,-0.002,0.8046680931464386,0.3313333333333335,-0.502,0.2653970826580227,1310.0,0.1566745765346375,0.0061217822745720145,-1.7811302720467148,0.07535520062259866,-0.022924410661372525,0.0011170272051341124,16,22,3.579988041931676,-0.9962396664810733,0.5803885219695466,-96587.05971457741,-3412.935072817505,-99999.97955172752,-99999.98967196529,-99999.99478739491,-99999.9986751879,-99999.99966430187,MVL,MVL,BZ,2016-08-29,2020-03-09,717,36986.35,164978.0,0.0,0.26784183583346766,12,35,0.29051863857374394,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3324,INE455J01027,233,233,-99999.8554892529,-99999.91211426216,-0.9999985548925291,-0.9999991211426216,0.5735596641946018,-2.1630053842041272,-0.9341138468112224,-0.99999967189754,0.1072961373390558,-0.05214646774303425,-0.002,0.24013310064545093,0.19799999999999995,-0.2520000000000001,0.09440842787682334,466.0,0.10681010132557942,0.006997362392460365,-7.452303427820445,1.805138060084331e-12,-0.06593296457145174,-0.03835997091461675,3,11,0.9826430965887243,-0.9340313718855314,0.22765501748497122,46938.775510204345,-146938.6876244665,-99999.8554892529,-99999.88728865852,-99999.91211426216,-99999.94660889806,-99999.9675996625,AUSTRAL,AUSTRAL,BZ,2016-08-29,2018-07-16,263,10116.65,34432.0,0.0076045627376425855,0.19679220230551028,57,7,0.10656401944894651,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3323,INE861A01058,904,904,-99999.31691090908,-99999.89506630157,-0.9999931691090908,-0.9999989506630157,1.9362131668142457,0.18754848495952545,0.18154370273308668,-0.9999999999810337,0.21128318584070796,0.003934077521048039,-0.002,1.0992373190395097,0.998,-0.502,0.36628849270664504,1808.0,0.20157707189443194,0.0067043536833486265,0.5867944483327264,0.5574884329052454,-0.009223850475059891,0.01709200551715597,33,36,14.651530329989031,-0.9774679005749629,1.5477570340526021,-99977.03944554957,-22.855620752001414,-99999.31691090908,-99999.73213361127,-99999.89506630157,-99999.98394641768,-99999.99755409338,VISESHINFO,VISESH INFOTECNICS LTD,BZ,2016-08-29,2024-12-02,1412,1224214.5,4784856.0,0.0,0.3702489445142174,81,280,0.5721231766612642,OK,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3322,INE655I01024,56,56,-99999.61853027344,-99999.67174131397,-0.9999961853027344,-0.9999967174131398,0.8459353075556005,-0.9791431174461176,-0.2140885353587647,-0.9999991677725981,0.03571428571428571,-0.14485714285714285,-0.002,0.19746735259200626,0.998,-0.502,0.022690437601296597,112.0,0.3263334284033839,0.04360813867631381,-3.3217914649455897,0.0015940116156147916,-0.2322498056803592,-0.05746448003392653,1,6,0.9940039999999999,-0.9850186507638621,0.20950470506080948,100000.0,-199999.67174131397,-99999.61853027344,-99999.64611422944,-99999.67174131397,-99999.71766019521,-99999.75726837914,BIRLACOT,BIRLACOT,EQ,2016-08-29,2017-03-08,130,89646.4,1133433.5,0.0,0.7038461538461539,0,52,0.0526742301458671,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3321,INE183H01011,715,715,-99996.24704353517,-99999.12348998063,-0.9999624704353518,-0.9999912348998062,0.48918234547790856,-2.1741156112994613,-1.6646502459875363,-0.9999947856293042,0.22237762237762237,-0.014567733311236534,-0.002,0.47281708034541164,0.19799999999999995,-0.1984285714285714,0.28970826580226905,1430.0,0.05594724991873392,0.002092308516430847,-6.962516854869386,7.588486419611047e-12,-0.018675545960114573,-0.010459920662358494,6,36,0.5383824017415673,-0.7660517147887419,0.16886744214727722,-69607.40148849397,-30391.72200148666,-99996.24704353517,-99998.18562805312,-99999.12348998063,-99999.79589734002,-99999.95261470864,XLENERGY,XLENERGY,BZ,2016-08-29,2020-03-09,773,2595.5,2000.0,0.07761966364812418,0.06303925303761043,226,0,0.3132090761750405,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3320,INE213M01024,55,55,-99995.93098958333,-99996.46565044802,-0.9999593098958334,-0.9999646565044802,0.7444283443193225,-0.9066380553627301,-0.18649558826272333,-0.999989422514573,0.09090909090909091,-0.12018181818181821,-0.002,0.2736263736263735,0.4979999999999998,-0.502,0.022285251215559156,110.0,0.2933991355640289,0.03956193136882048,-3.037814738148396,0.0036665169488466196,-0.19949871498388377,-0.04086492137975266,1,8,2.3413891953717587,-0.9995346455696333,0.25701233208085095,0.0,-99996.46565044802,-99995.93098958333,-99996.20753736471,-99996.46565044802,-99996.93131476823,-99997.33672399173,VKSPL,VKSPL,BZ,2016-08-29,2018-04-02,166,8537.65,85123.0,0.030120481927710843,0.48092369477911645,46,65,0.06726094003241491,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
3319,INE292A01023,794,794,-99974.32693947175,-99994.97275210409,-0.9997432693947175,-0.9999497275210408,1.4955011553256894,0.05446919674312415,0.04857137543808017,-0.9999973775098251,0.18765743073047858,0.001004758839882566,-0.002,1.0273223352853316,0.998,-0.502,0.3217179902755267,1588.0,0.16616099007647178,0.005896832884224824,0.17038957345569203,0.8647472329207296,-0.010570488196186268,0.0125800058759514,18,34,4.489868540208716,-0.9395923080428625,0.6036616851956654,-99588.81658430283,-406.15616780126584,-99974.32693947175,-99988.63439455742,-99994.97275210409,-99999.01899608929,-99999.80923788442,UVSL,UVSL,EQ,2016-08-29,2020-11-20,1045,526102.75,3630507.0,0.0,0.35026963623361035,15,164,0.423419773095624,LOW,PARTIAL,False,True,close_to_open,{},LONG_ONLY,2016-08-29,2026-08-27
